time_sec,seq,ax_ms2,ay_ms2,az_ms2,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps
1496.730000,149673,0.053000,-1.697000,9.686000,0.005404,-0.173046,0.987697,-0.004000,-0.001000,-0.002000
1496.740000,149674,0.063000,-1.649000,9.697000,0.006424,-0.168151,0.988819,0.012000,0.000000,-0.002000
1496.750000,149675,0.065000,-1.680000,9.738000,0.006628,-0.171312,0.993000,0.001000,-0.001000,-0.001000
1496.760000,149676,0.047000,-1.665000,9.752000,0.004793,-0.169783,0.994427,0.000000,0.002000,-0.001000
1496.770000,149677,0.047000,-1.676000,9.731000,0.004793,-0.170904,0.992286,0.000000,-0.001000,-0.001000
1496.780000,149678,0.051000,-1.665000,9.729000,0.005201,-0.169783,0.992082,0.000000,-0.003000,-0.001000
1496.790000,149679,0.052000,-1.658000,9.706000,0.005303,-0.169069,0.989737,-0.001000,-0.001000,-0.001000
1496.800000,149680,0.045000,-1.655000,9.712000,0.004589,-0.168763,0.990348,0.000000,0.000000,-0.001000
1496.810000,149681,0.047000,-1.650000,9.700000,0.004793,-0.168253,0.989125,0.000000,0.000000,-0.001000
1496.820000,149682,0.056000,-1.664000,9.712000,0.005710,-0.169681,0.990348,-0.001000,0.000000,0.000000
1496.830000,149683,0.041000,-1.687000,9.765000,0.004181,-0.172026,0.995753,0.002000,0.000000,-0.001000
1496.840000,149684,0.056000,-1.655000,9.744000,0.005710,-0.168763,0.993611,0.003000,-0.005000,-0.001000
1496.850000,149685,0.067000,-1.662000,9.702000,0.006832,-0.169477,0.989329,0.000000,-0.002000,-0.001000
1496.860000,149686,0.046000,-1.656000,9.681000,0.004691,-0.168865,0.987187,-0.003000,0.000000,0.000000
1496.870000,149687,0.048000,-1.658000,9.714000,0.004895,-0.169069,0.990552,-0.001000,0.002000,0.000000
1496.880000,149688,0.031000,-1.696000,9.713000,0.003161,-0.172944,0.990450,0.000000,0.001000,0.000000
1496.890000,149689,0.034000,-1.601000,9.780000,0.003467,-0.163257,0.997282,0.076000,0.001000,0.000000
1496.900000,149690,0.041000,-1.581000,9.811000,0.004181,-0.161217,1.000444,0.030000,0.000000,-0.001000
1496.910000,149691,0.062000,-1.649000,9.718000,0.006322,-0.168151,0.990960,0.002000,-0.004000,-0.001000
1496.920000,149692,0.057000,-1.660000,9.720000,0.005812,-0.169273,0.991164,0.002000,-0.001000,0.000000
1496.930000,149693,0.044000,-1.661000,9.711000,0.004487,-0.169375,0.990246,0.002000,-0.001000,0.000000
1496.940000,149694,0.054000,-1.638000,9.745000,0.005506,-0.167030,0.993713,0.027000,-0.002000,-0.001000
1496.950000,149695,0.062000,-1.620000,9.741000,0.006322,-0.165194,0.993306,0.015000,-0.002000,-0.001000
1496.960000,149696,0.048000,-1.647000,9.706000,0.004895,-0.167947,0.989737,0.004000,-0.001000,-0.001000
1496.970000,149697,0.050000,-1.652000,9.705000,0.005099,-0.168457,0.989635,0.011000,0.000000,0.000000
1496.980000,149698,0.054000,-1.626000,9.737000,0.005506,-0.165806,0.992898,0.043000,0.001000,0.000000
1496.990000,149699,0.053000,-1.614000,9.762000,0.005404,-0.164582,0.995447,0.027000,0.002000,0.000000
1497.000000,149700,0.062000,-1.628000,9.698000,0.006322,-0.166010,0.988921,0.003000,-0.001000,-0.001000
1497.010000,149701,0.036000,-1.628000,9.756000,0.003671,-0.166010,0.994835,0.011000,-0.004000,-0.001000
1497.020000,149702,0.058000,-1.631000,9.744000,0.005914,-0.166316,0.993611,0.004000,-0.006000,-0.001000
1497.030000,149703,0.038000,-1.641000,9.701000,0.003875,-0.167335,0.989227,0.000000,-0.001000,0.000000
1497.040000,149704,0.055000,-1.637000,9.724000,0.005608,-0.166928,0.991572,0.000000,-0.001000,0.001000
1497.050000,149705,0.039000,-1.631000,9.710000,0.003977,-0.166316,0.990144,-0.001000,-0.001000,0.000000
1497.060000,149706,0.049000,-1.634000,9.788000,0.004997,-0.166622,0.998098,0.001000,0.000000,-0.001000
1497.070000,149707,0.042000,-1.626000,9.740000,0.004283,-0.165806,0.993204,-0.001000,-0.001000,-0.001000
1497.080000,149708,0.047000,-1.643000,9.704000,0.004793,-0.167539,0.989533,0.001000,-0.003000,-0.001000
1497.090000,149709,0.058000,-1.619000,9.696000,0.005914,-0.165092,0.988717,0.000000,-0.002000,0.000000
1497.100000,149710,0.025000,-1.644000,9.750000,0.002549,-0.167641,0.994223,0.000000,-0.002000,-0.001000
1497.110000,149711,0.044000,-1.635000,9.740000,0.004487,-0.166724,0.993204,0.001000,-0.001000,0.000000
1497.120000,149712,0.055000,-1.630000,9.726000,0.005608,-0.166214,0.991776,0.000000,0.000000,-0.001000
1497.130000,149713,0.050000,-1.636000,9.732000,0.005099,-0.166826,0.992388,0.000000,-0.002000,0.000000
1497.140000,149714,0.049000,-1.644000,9.749000,0.004997,-0.167641,0.994121,0.000000,0.000000,0.000000
1497.150000,149715,0.058000,-1.658000,9.723000,0.005914,-0.169069,0.991470,0.000000,-0.002000,-0.001000
1497.160000,149716,0.053000,-1.636000,9.738000,0.005404,-0.166826,0.993000,0.000000,-0.002000,-0.001000
1497.170000,149717,0.047000,-1.641000,9.727000,0.004793,-0.167335,0.991878,0.000000,-0.001000,-0.001000
1497.180000,149718,0.037000,-1.642000,9.714000,0.003773,-0.167437,0.990552,-0.001000,0.000000,-0.001000
1497.190000,149719,0.052000,-1.638000,9.718000,0.005303,-0.167030,0.990960,-0.001000,0.000000,0.000000
1497.200000,149720,0.043000,-1.644000,9.711000,0.004385,-0.167641,0.990246,0.000000,-0.001000,0.000000
1497.210000,149721,0.041000,-1.638000,9.730000,0.004181,-0.167030,0.992184,0.001000,-0.001000,-0.001000
1497.220000,149722,0.053000,-1.631000,9.713000,0.005404,-0.166316,0.990450,0.000000,-0.002000,-0.001000
1497.230000,149723,0.049000,-1.634000,9.720000,0.004997,-0.166622,0.991164,0.000000,-0.001000,0.000000
1497.240000,149724,0.050000,-1.623000,9.710000,0.005099,-0.165500,0.990144,0.000000,-0.001000,0.000000
1497.250000,149725,0.038000,-1.646000,9.740000,0.003875,-0.167845,0.993204,0.000000,-0.002000,0.000000
1497.260000,149726,0.032000,-1.647000,9.714000,0.003263,-0.167947,0.990552,-0.001000,-0.001000,-0.001000
1497.270000,149727,0.046000,-1.626000,9.726000,0.004691,-0.165806,0.991776,0.000000,-0.001000,-0.001000
1497.280000,149728,0.043000,-1.631000,9.726000,0.004385,-0.166316,0.991776,0.000000,-0.002000,-0.001000
1497.290000,149729,0.059000,-1.638000,9.714000,0.006016,-0.167030,0.990552,0.000000,-0.002000,-0.001000
1497.300000,149730,0.047000,-1.637000,9.706000,0.004793,-0.166928,0.989737,-0.001000,-0.001000,0.000000
1497.310000,149731,0.040000,-1.656000,9.720000,0.004079,-0.168865,0.991164,0.000000,-0.001000,0.000000
1497.320000,149732,0.049000,-1.641000,9.726000,0.004997,-0.167335,0.991776,0.000000,-0.002000,0.000000
1497.330000,149733,0.058000,-1.634000,9.732000,0.005914,-0.166622,0.992388,0.000000,-0.002000,0.000000
1497.340000,149734,0.042000,-1.636000,9.717000,0.004283,-0.166826,0.990858,0.000000,0.000000,0.000000
1497.350000,149735,0.033000,-1.635000,9.733000,0.003365,-0.166724,0.992490,0.000000,0.000000,-0.001000
1497.360000,149736,0.053000,-1.643000,9.725000,0.005404,-0.167539,0.991674,0.000000,-0.001000,-0.001000
1497.370000,149737,0.048000,-1.635000,9.731000,0.004895,-0.166724,0.992286,0.001000,-0.002000,0.000000
1497.380000,149738,0.041000,-1.634000,9.729000,0.004181,-0.166622,0.992082,0.000000,-0.002000,0.000000
1497.390000,149739,0.046000,-1.646000,9.703000,0.004691,-0.167845,0.989431,-0.001000,-0.001000,-0.002000
1497.400000,149740,0.047000,-1.628000,9.733000,0.004793,-0.166010,0.992490,0.000000,0.000000,-0.002000
1497.410000,149741,0.061000,-1.652000,9.741000,0.006220,-0.168457,0.993306,0.001000,-0.003000,0.000000
1497.420000,149742,0.052000,-1.635000,9.717000,0.005303,-0.166724,0.990858,-0.001000,-0.002000,0.000000
1497.430000,149743,0.048000,-1.641000,9.717000,0.004895,-0.167335,0.990858,0.000000,-0.003000,-0.001000
1497.440000,149744,0.046000,-1.637000,9.744000,0.004691,-0.166928,0.993611,0.002000,-0.001000,-0.001000
1497.450000,149745,0.068000,-1.647000,9.708000,0.006934,-0.167947,0.989940,0.002000,-0.001000,-0.001000
1497.460000,149746,0.044000,-1.639000,9.719000,0.004487,-0.167131,0.991062,0.007000,0.000000,-0.001000
1497.470000,149747,0.046000,-1.624000,9.728000,0.004691,-0.165602,0.991980,0.003000,0.000000,-0.001000
1497.480000,149748,0.045000,-1.642000,9.727000,0.004589,-0.167437,0.991878,0.000000,-0.001000,-0.001000
1497.490000,149749,0.039000,-1.619000,9.724000,0.003977,-0.165092,0.991572,0.016000,-0.001000,0.000000
1497.500000,149750,0.044000,-1.602000,9.741000,0.004487,-0.163359,0.993306,0.010000,-0.002000,-0.001000
1497.510000,149751,0.065000,-1.640000,9.726000,0.006628,-0.167233,0.991776,0.000000,-0.001000,-0.001000
1497.520000,149752,0.048000,-1.638000,9.738000,0.004895,-0.167030,0.993000,0.002000,-0.001000,0.000000
1497.530000,149753,0.057000,-1.628000,9.700000,0.005812,-0.166010,0.989125,-0.001000,-0.001000,-0.001000
1497.540000,149754,0.054000,-1.631000,9.708000,0.005506,-0.166316,0.989940,0.003000,-0.002000,-0.001000
1497.550000,149755,0.065000,-1.625000,9.738000,0.006628,-0.165704,0.993000,0.006000,-0.001000,0.000000
1497.560000,149756,0.062000,-1.634000,9.719000,0.006322,-0.166622,0.991062,0.000000,-0.001000,0.000000
1497.570000,149757,0.052000,-1.640000,9.716000,0.005303,-0.167233,0.990756,-0.001000,-0.001000,0.000000
1497.580000,149758,0.058000,-1.622000,9.718000,0.005914,-0.165398,0.990960,0.001000,-0.001000,0.000000
1497.590000,149759,0.054000,-1.640000,9.723000,0.005506,-0.167233,0.991470,0.000000,-0.001000,-0.002000
1497.600000,149760,0.040000,-1.613000,9.732000,0.004079,-0.164480,0.992388,0.000000,-0.001000,-0.001000
1497.610000,149761,0.050000,-1.632000,9.731000,0.005099,-0.166418,0.992286,0.000000,-0.001000,0.000000
1497.620000,149762,0.040000,-1.641000,9.750000,0.004079,-0.167335,0.994223,0.001000,0.000000,0.000000
1497.630000,149763,0.039000,-1.637000,9.725000,0.003977,-0.166928,0.991674,0.000000,-0.001000,-0.001000
1497.640000,149764,0.054000,-1.622000,9.723000,0.005506,-0.165398,0.991470,0.001000,-0.001000,-0.001000
1497.650000,149765,0.040000,-1.630000,9.712000,0.004079,-0.166214,0.990348,0.001000,-0.002000,0.000000
1497.660000,149766,0.048000,-1.634000,9.730000,0.004895,-0.166622,0.992184,0.001000,-0.003000,-0.001000
1497.670000,149767,0.054000,-1.629000,9.726000,0.005506,-0.166112,0.991776,0.001000,-0.001000,-0.002000
1497.680000,149768,0.040000,-1.634000,9.706000,0.004079,-0.166622,0.989737,0.002000,-0.001000,0.000000
1497.690000,149769,0.040000,-1.625000,9.709000,0.004079,-0.165704,0.990042,0.006000,-0.001000,0.000000
1497.700000,149770,0.037000,-1.624000,9.733000,0.003773,-0.165602,0.992490,-0.001000,0.000000,0.000000
1497.710000,149771,0.035000,-1.641000,9.734000,0.003569,-0.167335,0.992592,0.000000,-0.001000,-0.001000
1497.720000,149772,0.053000,-1.634000,9.722000,0.005404,-0.166622,0.991368,0.000000,-0.003000,0.000000
1497.730000,149773,0.050000,-1.623000,9.747000,0.005099,-0.165500,0.993917,0.000000,-0.002000,-0.002000
1497.740000,149774,0.043000,-1.626000,9.730000,0.004385,-0.165806,0.992184,0.000000,-0.001000,-0.002000
1497.750000,149775,0.040000,-1.627000,9.739000,0.004079,-0.165908,0.993102,0.000000,-0.002000,-0.001000
1497.760000,149776,0.039000,-1.628000,9.725000,0.003977,-0.166010,0.991674,-0.001000,-0.002000,-0.001000
1497.770000,149777,0.041000,-1.628000,9.738000,0.004181,-0.166010,0.993000,0.000000,0.000000,-0.001000
1497.780000,149778,0.042000,-1.617000,9.718000,0.004283,-0.164888,0.990960,-0.001000,-0.002000,0.000000
1497.790000,149779,0.047000,-1.617000,9.742000,0.004793,-0.164888,0.993408,0.000000,-0.001000,0.000000
1497.800000,149780,0.044000,-1.626000,9.730000,0.004487,-0.165806,0.992184,0.000000,-0.001000,0.000000
1497.810000,149781,0.038000,-1.632000,9.730000,0.003875,-0.166418,0.992184,0.000000,-0.001000,-0.001000
1497.820000,149782,0.046000,-1.616000,9.727000,0.004691,-0.164786,0.991878,0.001000,-0.001000,-0.001000
1497.830000,149783,0.052000,-1.624000,9.707000,0.005303,-0.165602,0.989839,0.002000,-0.001000,-0.001000
1497.840000,149784,0.041000,-1.614000,9.739000,0.004181,-0.164582,0.993102,0.004000,-0.001000,0.000000
1497.850000,149785,0.035000,-1.625000,9.715000,0.003569,-0.165704,0.990654,-0.003000,-0.001000,-0.001000
1497.860000,149786,0.043000,-1.640000,9.721000,0.004385,-0.167233,0.991266,0.000000,-0.002000,0.000000
1497.870000,149787,0.052000,-1.621000,9.738000,0.005303,-0.165296,0.993000,0.009000,-0.001000,0.000000
1497.880000,149788,0.049000,-1.632000,9.723000,0.004997,-0.166418,0.991470,0.002000,-0.001000,0.000000
1497.890000,149789,0.040000,-1.620000,9.730000,0.004079,-0.165194,0.992184,0.001000,-0.001000,-0.001000
1497.900000,149790,0.061000,-1.631000,9.746000,0.006220,-0.166316,0.993815,0.002000,-0.001000,-0.001000
1497.910000,149791,0.044000,-1.625000,9.719000,0.004487,-0.165704,0.991062,0.000000,-0.002000,-0.001000
1497.920000,149792,0.040000,-1.628000,9.734000,0.004079,-0.166010,0.992592,0.000000,-0.002000,-0.001000
1497.930000,149793,0.052000,-1.619000,9.726000,0.005303,-0.165092,0.991776,0.001000,-0.001000,0.000000
1497.940000,149794,0.044000,-1.620000,9.750000,0.004487,-0.165194,0.994223,0.000000,-0.002000,-0.001000
1497.950000,149795,0.054000,-1.605000,9.715000,0.005506,-0.163664,0.990654,0.000000,-0.001000,0.000000
1497.960000,149796,0.041000,-1.629000,9.730000,0.004181,-0.166112,0.992184,0.000000,-0.002000,-0.001000
1497.970000,149797,0.043000,-1.620000,9.732000,0.004385,-0.165194,0.992388,0.000000,0.000000,-0.001000
1497.980000,149798,0.049000,-1.631000,9.730000,0.004997,-0.166316,0.992184,0.000000,-0.001000,0.000000
1497.990000,149799,0.040000,-1.626000,9.709000,0.004079,-0.165806,0.990042,0.000000,-0.002000,-0.002000
1498.000000,149800,0.037000,-1.616000,9.712000,0.003773,-0.164786,0.990348,0.000000,-0.001000,-0.001000
1498.010000,149801,0.040000,-1.612000,9.741000,0.004079,-0.164378,0.993306,0.000000,-0.003000,-0.001000
1498.020000,149802,0.048000,-1.619000,9.741000,0.004895,-0.165092,0.993306,0.000000,-0.002000,-0.002000
1498.030000,149803,0.053000,-1.625000,9.723000,0.005404,-0.165704,0.991470,0.000000,-0.001000,-0.001000
1498.040000,149804,0.053000,-1.628000,9.727000,0.005404,-0.166010,0.991878,0.000000,-0.001000,-0.002000
1498.050000,149805,0.058000,-1.622000,9.721000,0.005914,-0.165398,0.991266,0.000000,-0.002000,-0.002000
1498.060000,149806,0.041000,-1.626000,9.711000,0.004181,-0.165806,0.990246,0.000000,-0.001000,-0.001000
1498.070000,149807,0.053000,-1.624000,9.714000,0.005404,-0.165602,0.990552,0.000000,0.000000,-0.001000
1498.080000,149808,0.066000,-1.601000,9.732000,0.006730,-0.163257,0.992388,0.000000,-0.002000,0.000000
1498.090000,149809,0.050000,-1.625000,9.748000,0.005099,-0.165704,0.994019,0.000000,-0.002000,-0.001000
1498.100000,149810,0.046000,-1.624000,9.718000,0.004691,-0.165602,0.990960,0.001000,-0.002000,0.000000
1498.110000,149811,0.061000,-1.619000,9.726000,0.006220,-0.165092,0.991776,0.000000,-0.003000,0.000000
1498.120000,149812,0.053000,-1.605000,9.729000,0.005404,-0.163664,0.992082,0.001000,-0.001000,0.000000
1498.130000,149813,0.047000,-1.620000,9.721000,0.004793,-0.165194,0.991266,-0.001000,0.000000,-0.001000
1498.140000,149814,0.058000,-1.633000,9.734000,0.005914,-0.166520,0.992592,0.000000,0.000000,0.000000
1498.150000,149815,0.050000,-1.625000,9.735000,0.005099,-0.165704,0.992694,0.000000,-0.001000,0.000000
1498.160000,149816,0.046000,-1.615000,9.727000,0.004691,-0.164684,0.991878,0.000000,-0.001000,0.000000
1498.170000,149817,0.030000,-1.610000,9.709000,0.003059,-0.164174,0.990042,0.000000,-0.002000,-0.001000
1498.180000,149818,0.049000,-1.621000,9.735000,0.004997,-0.165296,0.992694,0.000000,-0.002000,0.000000
1498.190000,149819,0.037000,-1.609000,9.729000,0.003773,-0.164072,0.992082,0.000000,-0.001000,0.000000
1498.200000,149820,0.054000,-1.627000,9.715000,0.005506,-0.165908,0.990654,0.000000,-0.001000,0.000000
1498.210000,149821,0.040000,-1.616000,9.724000,0.004079,-0.164786,0.991572,0.000000,-0.002000,0.000000
1498.220000,149822,0.044000,-1.627000,9.725000,0.004487,-0.165908,0.991674,0.000000,-0.001000,-0.001000
1498.230000,149823,0.056000,-1.614000,9.726000,0.005710,-0.164582,0.991776,0.001000,-0.003000,-0.001000
1498.240000,149824,0.053000,-1.622000,9.753000,0.005404,-0.165398,0.994529,0.001000,-0.002000,-0.001000
1498.250000,149825,0.047000,-1.631000,9.706000,0.004793,-0.166316,0.989737,0.001000,-0.002000,0.000000
1498.260000,149826,0.044000,-1.602000,9.733000,0.004487,-0.163359,0.992490,0.000000,-0.001000,-0.002000
1498.270000,149827,0.067000,-1.614000,9.742000,0.006832,-0.164582,0.993408,0.002000,-0.003000,-0.001000
1498.280000,149828,0.069000,-1.625000,9.722000,0.007036,-0.165704,0.991368,0.001000,-0.003000,0.000000
1498.290000,149829,0.054000,-1.640000,9.712000,0.005506,-0.167233,0.990348,-0.002000,0.005000,0.000000
1498.300000,149830,0.042000,-1.630000,9.734000,0.004283,-0.166214,0.992592,0.001000,0.000000,-0.001000
1498.310000,149831,0.029000,-1.623000,9.738000,0.002957,-0.165500,0.993000,0.001000,-0.002000,0.000000
1498.320000,149832,0.051000,-1.628000,9.715000,0.005201,-0.166010,0.990654,0.000000,-0.002000,-0.002000
1498.330000,149833,0.051000,-1.620000,9.721000,0.005201,-0.165194,0.991266,0.001000,-0.002000,-0.002000
1498.340000,149834,0.061000,-1.636000,9.738000,0.006220,-0.166826,0.993000,0.000000,-0.001000,-0.002000
1498.350000,149835,0.050000,-1.625000,9.735000,0.005099,-0.165704,0.992694,0.000000,-0.001000,-0.001000
1498.360000,149836,0.053000,-1.623000,9.729000,0.005404,-0.165500,0.992082,-0.001000,-0.001000,-0.002000
1498.370000,149837,0.052000,-1.606000,9.721000,0.005303,-0.163766,0.991266,-0.002000,0.000000,0.000000
1498.380000,149838,0.053000,-1.623000,9.731000,0.005404,-0.165500,0.992286,-0.001000,0.000000,0.000000
1498.390000,149839,0.051000,-1.633000,9.802000,0.005201,-0.166520,0.999526,0.002000,0.000000,-0.001000
1498.400000,149840,0.009000,-1.599000,9.586000,0.000918,-0.163053,0.977500,-0.006000,-0.002000,-0.001000
1498.410000,149841,0.085000,-1.586000,9.799000,0.008668,-0.161727,0.999220,0.019000,-0.001000,-0.001000
1498.420000,149842,0.070000,-1.638000,9.688000,0.007138,-0.167030,0.987901,-0.006000,-0.003000,-0.002000
1498.430000,149843,0.084000,-1.616000,9.812000,0.008566,-0.164786,1.000546,0.010000,-0.002000,-0.001000
1498.440000,149844,-0.007000,-1.606000,9.736000,-0.000714,-0.163766,0.992796,0.000000,-0.002000,-0.001000
1498.450000,149845,0.028000,-1.622000,9.607000,0.002855,-0.165398,0.979641,-0.006000,-0.004000,-0.001000
1498.460000,149846,0.082000,-1.617000,9.733000,0.008362,-0.164888,0.992490,0.001000,0.000000,0.000000
1498.470000,149847,0.053000,-1.630000,9.832000,0.005404,-0.166214,1.002585,0.001000,-0.001000,0.000000
1498.480000,149848,0.031000,-1.621000,9.654000,0.003161,-0.165296,0.984434,-0.005000,-0.002000,-0.002000
1498.490000,149849,0.048000,-1.579000,9.719000,0.004895,-0.161013,0.991062,0.005000,-0.002000,-0.001000
1498.500000,149850,0.065000,-1.620000,9.702000,0.006628,-0.165194,0.989329,-0.001000,0.000000,-0.001000
1498.510000,149851,0.059000,-1.629000,9.769000,0.006016,-0.166112,0.996161,-0.001000,-0.002000,-0.001000
1498.520000,149852,0.037000,-1.623000,9.656000,0.003773,-0.165500,0.984638,-0.005000,-0.002000,-0.001000
1498.530000,149853,0.044000,-1.585000,9.732000,0.004487,-0.161625,0.992388,0.002000,-0.001000,0.000000
1498.540000,149854,0.053000,-1.606000,9.743000,0.005404,-0.163766,0.993510,0.000000,0.000000,0.000000
1498.550000,149855,0.038000,-1.630000,9.752000,0.003875,-0.166214,0.994427,0.000000,-0.002000,0.000000
1498.560000,149856,0.061000,-1.608000,9.673000,0.006220,-0.163970,0.986371,-0.001000,-0.003000,0.000000
1498.570000,149857,0.055000,-1.628000,9.703000,0.005608,-0.166010,0.989431,-0.001000,-0.001000,0.000000
1498.580000,149858,0.037000,-1.610000,9.738000,0.003773,-0.164174,0.993000,0.000000,0.000000,0.000000
1498.590000,149859,0.044000,-1.617000,9.736000,0.004487,-0.164888,0.992796,0.001000,-0.004000,0.000000
1498.600000,149860,0.043000,-1.622000,9.712000,0.004385,-0.165398,0.990348,0.000000,0.000000,-0.002000
1498.610000,149861,0.043000,-1.618000,9.734000,0.004385,-0.164990,0.992592,0.001000,-0.001000,0.000000
1498.620000,149862,0.038000,-1.608000,9.752000,0.003875,-0.163970,0.994427,-0.001000,0.000000,-0.001000
1498.630000,149863,0.052000,-1.610000,9.709000,0.005303,-0.164174,0.990042,0.001000,-0.004000,-0.002000
1498.640000,149864,0.050000,-1.617000,9.703000,0.005099,-0.164888,0.989431,0.000000,-0.002000,-0.001000
1498.650000,149865,0.065000,-1.614000,9.778000,0.006628,-0.164582,0.997079,0.005000,-0.004000,0.000000
1498.660000,149866,0.058000,-1.614000,9.744000,0.005914,-0.164582,0.993611,0.003000,-0.006000,-0.001000
1498.670000,149867,0.046000,-1.612000,9.734000,0.004691,-0.164378,0.992592,0.000000,-0.006000,-0.002000
1498.680000,149868,0.041000,-1.610000,9.700000,0.004181,-0.164174,0.989125,-0.001000,0.001000,0.000000
1498.690000,149869,0.062000,-1.631000,9.714000,0.006322,-0.166316,0.990552,0.000000,-0.001000,0.000000
1498.700000,149870,0.042000,-1.623000,9.757000,0.004283,-0.165500,0.994937,0.000000,-0.001000,-0.001000
1498.710000,149871,0.053000,-1.625000,9.741000,0.005404,-0.165704,0.993306,-0.001000,-0.001000,-0.002000
1498.720000,149872,0.050000,-1.601000,9.739000,0.005099,-0.163257,0.993102,0.000000,-0.001000,0.000000
1498.730000,149873,0.045000,-1.596000,9.736000,0.004589,-0.162747,0.992796,0.000000,-0.001000,0.000000
1498.740000,149874,0.038000,-1.608000,9.713000,0.003875,-0.163970,0.990450,-0.001000,0.000000,-0.002000
1498.750000,149875,0.040000,-1.617000,9.720000,0.004079,-0.164888,0.991164,0.000000,0.000000,0.000000
1498.760000,149876,0.062000,-1.617000,9.707000,0.006322,-0.164888,0.989839,-0.001000,0.000000,0.000000
1498.770000,149877,0.051000,-1.605000,9.741000,0.005201,-0.163664,0.993306,0.000000,-0.002000,-0.001000
1498.780000,149878,0.054000,-1.600000,9.717000,0.005506,-0.163155,0.990858,-0.001000,-0.002000,-0.002000
1498.790000,149879,0.041000,-1.606000,9.741000,0.004181,-0.163766,0.993306,0.000000,-0.001000,0.000000
1498.800000,149880,0.047000,-1.628000,9.759000,0.004793,-0.166010,0.995141,0.000000,0.000000,-0.001000
1498.810000,149881,0.060000,-1.622000,9.768000,0.006118,-0.165398,0.996059,0.000000,0.000000,-0.002000
1498.820000,149882,0.043000,-1.609000,9.742000,0.004385,-0.164072,0.993408,0.001000,-0.001000,-0.001000
1498.830000,149883,0.040000,-1.606000,9.710000,0.004079,-0.163766,0.990144,-0.001000,0.000000,0.000000
1498.840000,149884,0.044000,-1.613000,9.735000,0.004487,-0.164480,0.992694,0.000000,-0.001000,-0.001000
1498.850000,149885,0.049000,-1.620000,9.740000,0.004997,-0.165194,0.993204,-0.002000,-0.001000,-0.001000
1498.860000,149886,0.059000,-1.623000,9.733000,0.006016,-0.165500,0.992490,0.000000,0.000000,-0.001000
1498.870000,149887,0.050000,-1.605000,9.735000,0.005099,-0.163664,0.992694,0.000000,-0.001000,-0.001000
1498.880000,149888,0.063000,-1.610000,9.727000,0.006424,-0.164174,0.991878,0.000000,0.000000,0.000000
1498.890000,149889,0.056000,-1.626000,9.709000,0.005710,-0.165806,0.990042,-0.002000,-0.001000,-0.001000
1498.900000,149890,0.061000,-1.606000,9.759000,0.006220,-0.163766,0.995141,0.000000,-0.001000,-0.001000
1498.910000,149891,0.062000,-1.615000,9.669000,0.006322,-0.164684,0.985964,0.013000,-0.002000,0.001000
1498.920000,149892,0.040000,-1.783000,9.583000,0.004079,-0.181815,0.977194,0.069000,-0.011000,0.018000
1498.930000,149893,0.106000,-1.504000,9.782000,0.010809,-0.153365,0.997486,0.174000,-0.010000,0.021000
1498.940000,149894,-0.238000,-1.205000,10.248000,-0.024269,-0.122876,1.045005,0.352000,-0.031000,0.215000
1498.950000,149895,-0.132000,-1.464000,9.519000,-0.013460,-0.149286,0.970668,0.018000,0.008000,0.002000
1498.960000,149896,0.104000,-1.674000,9.945000,0.010605,-0.170700,1.014108,0.249000,-0.028000,0.312000
1498.970000,149897,-0.393000,-1.960000,9.461000,-0.040075,-0.199864,0.964754,0.126000,-0.003000,0.011000
1498.980000,149898,-0.162000,-0.835000,9.802000,-0.016519,-0.085146,0.999526,-0.866000,-0.001000,0.009000
1498.990000,149899,-1.869000,-0.384000,8.277000,-0.190585,-0.039157,0.844019,-0.504000,-0.010000,-0.018000
1499.000000,149900,0.453000,-1.574000,10.421000,0.046193,-0.160503,1.062646,0.539000,0.006000,-0.263000
1499.010000,149901,0.322000,-1.313000,10.486000,0.032835,-0.133889,1.069274,-0.330000,-0.074000,0.612000
1499.020000,149902,0.003000,-2.039000,9.038000,0.000306,-0.207920,0.921620,-0.874000,-0.100000,0.439000
1499.030000,149903,0.118000,-1.549000,9.256000,0.012033,-0.157954,0.943849,-0.278000,-0.091000,0.495000
1499.040000,149904,-0.095000,-0.584000,10.008000,-0.009687,-0.059551,1.020532,0.012000,-0.239000,1.216000
1499.050000,149905,-0.026000,0.157000,9.991000,-0.002651,0.016010,1.018798,-0.080000,-0.215000,1.415000
1499.060000,149906,-0.707000,0.296000,6.290000,-0.072094,0.030184,0.641401,-0.665000,-0.123000,0.805000
1499.070000,149907,0.750000,-3.331000,6.240000,0.076479,-0.339667,0.636303,0.025000,-0.129000,0.722000
1499.080000,149908,1.288000,-3.280000,7.381000,0.131339,-0.334467,0.752653,1.617000,-0.429000,1.712000
1499.090000,149909,2.080000,0.308000,9.289000,0.212101,0.031407,0.947214,1.278000,0.190000,-1.504000
1499.100000,149910,1.426000,2.783000,12.444000,0.145412,0.283787,1.268935,1.384000,0.081000,-0.561000
1499.110000,149911,-0.360000,-1.291000,8.982000,-0.036710,-0.131645,0.915909,-2.394000,-0.113000,0.741000
1499.120000,149912,-1.768000,-2.032000,8.545000,-0.180286,-0.207206,0.871348,-1.814000,0.041000,-0.243000
1499.130000,149913,-0.483000,-2.105000,9.451000,-0.049252,-0.214650,0.963734,-1.115000,0.282000,-1.858000
